jahr,dauer,besucher_gesamt
1985,16,7.1
1986,16,6.7
1987,16,6.5
1988,16,5.7
1989,16,6.2
1990,16,6.7
1991,16,6.4
1992,16,5.9
1993,16,6.5
1994,16,6.6
1995,16,6.7
1996,16,6.9
1997,16,6.4
1998,16,6.5
1999,16,6.5
2000,18,6.9
2001,16,5.5
2002,16,5.9
2003,16,6.3
2004,16,5.9
2005,17,6.1
2006,18,6.5
2007,16,6.2
2008,16,6.0
2009,16,5.7
2010,17,6.4
2011,17,6.9
2012,16,6.4
2013,16,6.4
2014,16,6.3
